Personagem,Localizacao
"Bombeiro","Praia"
"Chef de cozinha","Elevador"
"Detetive","Consultório médico"
"Turista perdido","Cozinha de restaurante"
"Avó rabugenta","Estação espacial"
"Astronauta","Casamento"
"Professor distraído","Vagão de metrô"
"Pirata aposentado","Floresta"
"Cientista maluco","Escritório"
"Vendedor ambulante","Praça de alimentação"
"Dona de casa estressada","Bar da esquina"
"Pedreiro filosófico","Enterro"
"Lanterninha de cinema","Lanterninha de cinema"
"Flanelinha","Micareta"
"Porteiro fofoqueiro","Sauna pública"
"Garçom apressado","Restaurante chique"
"Taxista tagarela","Planeta Marte"
"Vendedor de coxinha","Embaixo d'água"
"Padeiro madrugador","Fila do banco"
"Professor de autoescola","Padeiro madrugador"
"Síndico autoritário","Salão de beleza"
"Motorista de ônibus cansado","Ponto de ônibus"
"Feirante animado","Provador de loja"
"Carteiro corajoso","Cartório"
"Encanador desastrado","Oficina mecânica"
"Dentista nervoso","Reunião de condomínio"
"Veterinário alérgico a bichos","Exame de laboratório"
"Enfermeira hiperativa","Aula de pilates"
"Advogado dramático","Show de rock pesado"
"Arquiteto perfeccionista","Festa de aniversário infantil"
"Eletricista medroso","Topo do Monte Everest"
"Jardineiro poético","Dentro de um vulcão"
"Mecânico desconfiado","Nave espacial em chamas"
"Barbeiro hipnótico","Ilha deserta"
"Caixa de supermercado lento","Interior de uma baleia"
"Entregador de aplicativo com pressa","Castelo assombrado"
"Motorista de Uber conselheiro","Fossa das Marianas"
"Jornalista investigativo","Dimensão paralela"
"Fotógrafo focado","Dentro do estômago de um monstro"
"Personal trainer gritador","Feira livre de domingo"
"Tatuador indeciso","Balada sertaneja"
"Manicure fofoqueira","Tribunal de justiça"
"Cozinheiro de meias","Vaca atolada na lama"
"Lixeiro cantor","Asilo de idosos"
"Coveiro bem-humorado","Canteiro de obras"
"Gari dançarino","Circo mambembe"
"Costureira detalhista","Estádio de futebol lotado"
"Pintor de parede alucinando","Biblioteca silenciosa"
"Zelador mal-humorado","Parque de diversões abandonado"
"Segurança sonolento","Aquário municipal"
"Salva-vidas que não sabe nadar","Spa de luxo"
"Ascensorista tagarela","Supermercado no horário de pico"
"Guia turístico inventativo","Bunker subterrâneo"
"Cerimonialista em pânico","Museu de arte moderna"
"Organizador de festas surpresa","Camarim de teatro"
"Apresentador de TV apelativo","Heliponto"
"Repórter de rua molhado","Cabine de teleférico"
"Locutor de rádio rouco","Concessionária de carros"
"DJ de festa infantil","Coquetel de negócios"
"Sommelier de água","Cemitério de aviões"
"Crítico gastronômico chato","Piscina pública lotada"
"Barista gourmet","Submarino atômico"
"Garçom de rodízio","Lava-rápido automático"
"Churrasqueiro orgulhoso","Lanchonete 24 horas"
"Mestre de obras bravo","Padaria de bairro"
"Instalador de ar-condicionado","Açougue"
"Chaveiro mágico","Peixaria"
"Dedetizador assustado","Banca de jornal"
"Vidraceiro delicado","Farmácia de plantão"
"Sapateiro antigo","Lotérica no dia da Mega da Virada"
"Relojoeiro paciente","Pet shop"
"Estofador calado","Veterinária"
"Guinchador amigável","Estúdio de tatuagem"
"Vendedor de colchão","Barbearia retrô"
"Corretor de imóveis insistente","Loja de 1 real"
"Gerente de banco estressado","Shopping center no Natal"
"Caixa eletrônico humano","Praça de jogos de tabuleiro"
"Contador desesperado","Quadra de society"
"Consultor de moda extravagante","Academia de musculação cheia"
"Cabeleireiro das estrelas","Pista de skate"
"Maquiador dramático","Parque de cachorros"
"Esteticista tagarela","Coreto da praça matriz"
"Massagista forte demais","Rodoviária de madrugada"
"Fisioterapeuta exigente","Aeroporto com voo atrasado"
"Nutricionista brava","Estação de trem no pico"
"Psicólogo que só escuta","Ponto de táxi"
"Coach de autoajuda sem noção","Terminal de ônibus"
"Professor de física quântica","Posto de combustível"
"Professora de matemática rígida","Conveniência do posto"
"Professor de educação física","Borracharia 24h"
"Professor de história apaixonado","Estacionamento rotativo"
"Professor de artes excêntrico","Depósito de material de construção"
"Inspetor de escola bravo","Loja de móveis"
"Diretor de escola severo","Loja de sapatos"
"Merendeira carinhosa","Floricultura"
"Monitor de perua escolar","Joalheria de shopping"
"Bibliotecário exigente de silêncio","Sebo de livros usados"
"Auxiliar de limpeza cantora","Loja de antiguidades"
"Harry Potter","Brechó de roupas"
"Darth Vader","Mercado municipal"
"Batman","Sacolão de frutas"
"Sherlock Holmes","Churrascaria rodízio"
"Coringa","Recepção de hotel 5 estrelas"
"Jack Sparrow","Cozinha industrial"
"Barbie","Refeitório de empresa"
"Shrek","Sala de reunião de diretoria"
"Homem-Aranha","Call center lotado"
"Wandinha Addams","Sala de servidores com ar-condicionado trincando"
"Gandalf","Laboratório de química"
"Mario Bros","Estúdio de rádio ao vivo"
"Donatello Tartaruga Ninja","Estúdio de gravação de podcast"
"Pikachu","Bastidores de desfile de moda"
"SpongeBob Bob Esponja","Plato de gravação de novela"
"Patrick Estrela","Camarim de cantor famoso"
"Seu Sirigueijo","Sala de autópsia do IML"
"Lula Molusco","Delegacia de polícia"
"Chaves","Cela de cadeia"
"Kiko","Sala de interrogatório"
"Seu Madruga","Posto de saúde de bairro"
"Dona Florinda","UTI de hospital"
"Professor Girafales","Sala de cirurgia"
"Chapolin Colorado","Maternidade"
"Scooby-Doo","Ambulância em emergência"
"Salsicha","Corpo de bombeiros"
"Velma","Quartel militar"
"Freddie Mercury cover","Campo de treinamento militar"
"Michael Jackson imitador","Torre de controle de aeroporto"
"Elvis Presley","Cabine de avião comercial"
"Mickey Mouse","Convés de navio cargueiro"
"Pateta","Sala de máquinas de navio"
"Piu-Piu","Farol isolado na costa"
"Frajola","Usina hidrelétrica"
"Pica-Pau maluco","Usina nuclear"
"Tom do Tom & Jerry","Plataforma de petróleo"
"Jerry o rato","Mina de carvão subterrânea"
"Homer Simpson","Pedreira de extração de mármore"
"Bart Simpson","Usina de reciclagem de lixo"
"Lisa Simpson","Aterro sanitário"
"Seu Burns","Estação de tratamento de esgoto"
"Marge Simpson","Laboratório de biologia molecular"
"Buzz Lightyear","Observatório astronômico"
"Woody","Antena de transmissão de TV"
"Wall-E","Centro de distribuição de encomendas"
"Kung Fu Panda Po","Galpão de estoque"
"Shrek no pântano","Almoxarifado central"
"Burro do Shrek","Arquivos mortos da prefeitura"
"Gato de Botas","Câmara de vereadores"
"Elsa de Frozen","Plenário do senado"
"Olaf boneco de neve","Embaixada diplomática"
"Moana","Consulado"
"Maui sem anzol","Cartório de notas"
"Aladdin","Junta comercial"
"Gênio da Lâmpada","Repartição pública federal"
"Jafar","Posto do INSS"
"Simba","Posto do Poupatempo"
"Timão","Detran no dia de vistoria"
"Pumba","Receita federal"
"Cinderela apressada","Sala de audiência de conciliação"
"Branca de Neve com sono","Escritório de advocacia refinado"
"Capitão América","Escritório de contabilidade"
"Homem de Ferro","Agência de publicidade descolada"
"Thor sem martelo","Startup de tecnologia com pufes"
"Hulk bravo","Empresa de investimentos"
"Viúva Negra","Bolsa de valores gritando"
"Doutor Estranho","Casa de câmbio"
"Deadpool engraçado","Cofre forte de banco"
"Wolverine irritado","Carro forte"
"Pantera Negra","Guarita de segurança"
"Groogu Baby Yoda","Sala de monitoramento de câmeras"
"Mandaloriano","Posto de fiscalização de fronteira"
"Luke Skywalker","Alfandega de aeroporto"
"Yoda sábio","Centro de treinamento de astronautas"
"Chewbacca gritando","Base militar secreta"
"R2-D2 apitando","Bunker de autoridade"
"Neo do Matrix","Sala de guerra presidencial"
"Morpheus misterioso","Escola de aviação"
"Gollum do Senhor dos Anéis","Simulador de voo"
"Legolas arqueiro","Autoescola baliza"
"Gimli anão","Escola de marinha"
"Willy Wonka","Academia de polícia"
"Minion amarelo","Escola de bombeiros"
"Gru do Meu Malvado Favorito","Centro de adestramento de cães"
"Sonic veloz","Escola de gastronomia"
"Tails raposa","Oficina de marcenaria"
"Dr. Eggman","Oficina de serralheria"
"Naruto correndo","Oficina de funilaria"
"Goku Sayajin","Estaleiro de navios"
"Vegeta orgulhoso","Fábrica de automóveis"
